URL , IP , Status, Date , Time
google.com, 172.217.30.110, Ativo , 2019/06/12 , 21:10:36 
youtube.com, 172.217.30.110, Ativo , 2019/06/12 , 21:10:36 
amazon.com, 205.251.242.103, Ativo , 2019/06/12 , 21:10:36 
google.com, 172.217.30.110, Ativo , 2019/06/12 , 21:10:36 
youtube.com, 172.217.30.110, Ativo , 2019/06/12 , 21:10:36 
amazon.com, 205.251.242.103, Ativo , 2019/06/12 , 21:10:36 
URL , IP , Status, Date , Time
google.com, 172.217.172.206, Ativo , 2019/07/10 , 21:14:06 
